namespace,pod,container,timestamp_1,cpu_usage_1,timestamp_2,cpu_usage_2,timestamp_3,cpu_usage_3,timestamp_4,cpu_usage_4
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555840000,0.0003675237398738,1731555900000,0.0,1731555960000,2.677607886353979e-05,1731556020000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555900000,0.0,1731555960000,2.677607886353979e-05,1731556020000,0.0,1731556080000,3.574373048943857e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555960000,2.677607886353979e-05,1731556020000,0.0,1731556080000,3.574373048943857e-05,1731556140000,3.004001899767588e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556020000,0.0,1731556080000,3.574373048943857e-05,1731556140000,3.004001899767588e-05,1731556200000,0.00012301185
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556080000,3.574373048943857e-05,1731556140000,3.004001899767588e-05,1731556200000,0.00012301185,1731556260000,1.8263180809005617e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556140000,3.004001899767588e-05,1731556200000,0.00012301185,1731556260000,1.8263180809005617e-05,1731556320000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556200000,0.00012301185,1731556260000,1.8263180809005617e-05,1731556320000,0.0,1731556380000,0.0002928663208701
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556260000,1.8263180809005617e-05,1731556320000,0.0,1731556380000,0.0002928663208701,1731556440000,0.0003772561501008
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556320000,0.0,1731556380000,0.0002928663208701,1731556440000,0.0003772561501008,1731556500000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556380000,0.0002928663208701,1731556440000,0.0003772561501008,1731556500000,0.0,1731556560000,0.0002034970394672
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556440000,0.0003772561501008,1731556500000,0.0,1731556560000,0.0002034970394672,1731556620000,2.881541881302373e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556500000,0.0,1731556560000,0.0002034970394672,1731556620000,2.881541881302373e-05,1731556680000,0.0001229184927983
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556560000,0.0002034970394672,1731556620000,2.881541881302373e-05,1731556680000,0.0001229184927983,1731556740000,4.26054855509963e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556620000,2.881541881302373e-05,1731556680000,0.0001229184927983,1731556740000,4.26054855509963e-05,1731556800000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556680000,0.0001229184927983,1731556740000,4.26054855509963e-05,1731556800000,0.0,1731556860000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556740000,4.26054855509963e-05,1731556800000,0.0,1731556860000,0.0,1731556920000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556800000,0.0,1731556860000,0.0,1731556920000,0.0,1731556980000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556860000,0.0,1731556920000,0.0,1731556980000,0.0,1731557040000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556920000,0.0,1731556980000,0.0,1731557040000,0.0,1731557100000,8.453209117088532e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556980000,0.0,1731557040000,0.0,1731557100000,8.453209117088532e-05,1731557160000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557040000,0.0,1731557100000,8.453209117088532e-05,1731557160000,0.0,1731557220000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557100000,8.453209117088532e-05,1731557160000,0.0,1731557220000,0.0,1731557280000,5.9098453852570965e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557160000,0.0,1731557220000,0.0,1731557280000,5.9098453852570965e-05,1731557340000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557220000,0.0,1731557280000,5.9098453852570965e-05,1731557340000,0.0,1731557400000,0.0003086709710627
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557280000,5.9098453852570965e-05,1731557340000,0.0,1731557400000,0.0003086709710627,1731557460000,0.0001967452096724
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557340000,0.0,1731557400000,0.0003086709710627,1731557460000,0.0001967452096724,1731557520000,1.9220050030693085e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557400000,0.0003086709710627,1731557460000,0.0001967452096724,1731557520000,1.9220050030693085e-05,1731557580000,0.0003081651624171
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557460000,0.0001967452096724,1731557520000,1.9220050030693085e-05,1731557580000,0.0003081651624171,1731557640000,0.0002978318763389
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557520000,1.9220050030693085e-05,1731557580000,0.0003081651624171,1731557640000,0.0002978318763389,1731557700000,0.0002041033952441
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557580000,0.0003081651624171,1731557640000,0.0002978318763389,1731557700000,0.0002041033952441,1731557760000,3.455014772208546e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557640000,0.0002978318763389,1731557700000,0.0002041033952441,1731557760000,3.455014772208546e-05,1731557820000,0.0001702217091591
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557700000,0.0002041033952441,1731557760000,3.455014772208546e-05,1731557820000,0.0001702217091591,1731557880000,5.149503274086791e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557760000,3.455014772208546e-05,1731557820000,0.0001702217091591,1731557880000,5.149503274086791e-05,1731557940000,0.0003725434150605
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557820000,0.0001702217091591,1731557880000,5.149503274086791e-05,1731557940000,0.0003725434150605,1731558000000,0.0002394452216749
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557880000,5.149503274086791e-05,1731557940000,0.0003725434150605,1731558000000,0.0002394452216749,1731558060000,0.0004925885388507
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557940000,0.0003725434150605,1731558000000,0.0002394452216749,1731558060000,0.0004925885388507,1731558120000,0.0001158303285756
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558000000,0.0002394452216749,1731558060000,0.0004925885388507,1731558120000,0.0001158303285756,1731558180000,0.0003432852727425
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558060000,0.0004925885388507,1731558120000,0.0001158303285756,1731558180000,0.0003432852727425,1731558240000,9.936386357981886e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558120000,0.0001158303285756,1731558180000,0.0003432852727425,1731558240000,9.936386357981886e-05,1731558300000,0.0004320449936758
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558180000,0.0003432852727425,1731558240000,9.936386357981886e-05,1731558300000,0.0004320449936758,1731558360000,0.000197197142857
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558240000,9.936386357981886e-05,1731558300000,0.0004320449936758,1731558360000,0.000197197142857,1731558420000,0.0003278517314047
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558300000,0.0004320449936758,1731558360000,0.000197197142857,1731558420000,0.0003278517314047,1731558480000,1.7550145964685962e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558360000,0.000197197142857,1731558420000,0.0003278517314047,1731558480000,1.7550145964685962e-05,1731558540000,0.0001396949111403
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558420000,0.0003278517314047,1731558480000,1.7550145964685962e-05,1731558540000,0.0001396949111403,1731558600000,3.157322368739266e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558480000,1.7550145964685962e-05,1731558540000,0.0001396949111403,1731558600000,3.157322368739266e-05,1731558660000,0.0002608533388123
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558540000,0.0001396949111403,1731558600000,3.157322368739266e-05,1731558660000,0.0002608533388123,1731558720000,5.929109472209045e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558600000,3.157322368739266e-05,1731558660000,0.0002608533388123,1731558720000,5.929109472209045e-05,1731558780000,0.0001914295361526
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558660000,0.0002608533388123,1731558720000,5.929109472209045e-05,1731558780000,0.0001914295361526,1731558840000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558720000,5.929109472209045e-05,1731558780000,0.0001914295361526,1731558840000,0.0,1731558900000,0.0001144182228998
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558780000,0.0001914295361526,1731558840000,0.0,1731558900000,0.0001144182228998,1731558960000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558840000,0.0,1731558900000,0.0001144182228998,1731558960000,0.0,1731559020000,0.0001061320151204
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558900000,0.0001144182228998,1731558960000,0.0,1731559020000,0.0001061320151204,1731559080000,0.0001684613115858
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558960000,0.0,1731559020000,0.0001061320151204,1731559080000,0.0001684613115858,1731559140000,0.0002660570554675
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559020000,0.0001061320151204,1731559080000,0.0001684613115858,1731559140000,0.0002660570554675,1731559200000,4.1924919634443454e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559080000,0.0001684613115858,1731559140000,0.0002660570554675,1731559200000,4.1924919634443454e-05,1731559260000,0.0003731389270976
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559140000,0.0002660570554675,1731559200000,4.1924919634443454e-05,1731559260000,0.0003731389270976,1731559320000,5.060855648965158e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559200000,4.1924919634443454e-05,1731559260000,0.0003731389270976,1731559320000,5.060855648965158e-05,1731559380000,0.000158937095757
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559260000,0.0003731389270976,1731559320000,5.060855648965158e-05,1731559380000,0.000158937095757,1731559440000,3.881746997515906e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559320000,5.060855648965158e-05,1731559380000,0.000158937095757,1731559440000,3.881746997515906e-05,1731559500000,0.0001557916847309
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559380000,0.000158937095757,1731559440000,3.881746997515906e-05,1731559500000,0.0001557916847309,1731559560000,5.6624374252428654e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559440000,3.881746997515906e-05,1731559500000,0.0001557916847309,1731559560000,5.6624374252428654e-05,1731559620000,0.0001000736335972
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559500000,0.0001557916847309,1731559560000,5.6624374252428654e-05,1731559620000,0.0001000736335972,1731559680000,3.057423097209752e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559560000,5.6624374252428654e-05,1731559620000,0.0001000736335972,1731559680000,3.057423097209752e-05,1731559740000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559620000,0.0001000736335972,1731559680000,3.057423097209752e-05,1731559740000,0.0,1731559800000,3.963341789115929e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559680000,3.057423097209752e-05,1731559740000,0.0,1731559800000,3.963341789115929e-05,1731559860000,0.0006943637009376
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559740000,0.0,1731559800000,3.963341789115929e-05,1731559860000,0.0006943637009376,1731559920000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559800000,3.963341789115929e-05,1731559860000,0.0006943637009376,1731559920000,0.0,1731559980000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559860000,0.0006943637009376,1731559920000,0.0,1731559980000,0.0,1731560040000,0.6775516805238359
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559920000,0.0,1731559980000,0.0,1731560040000,0.6775516805238359,1731560100000,0.1218702782196925
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559980000,0.0,1731560040000,0.6775516805238359,1731560100000,0.1218702782196925,1731560160000,1.83744595741685
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560040000,0.6775516805238359,1731560100000,0.1218702782196925,1731560160000,1.83744595741685,1731560220000,2.837978543372907
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560100000,0.1218702782196925,1731560160000,1.83744595741685,1731560220000,2.837978543372907,1731560280000,3.3823545409017965
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560160000,1.83744595741685,1731560220000,2.837978543372907,1731560280000,3.3823545409017965,1731560340000,3.338403918199857
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560220000,2.837978543372907,1731560280000,3.3823545409017965,1731560340000,3.338403918199857,1731560400000,2.889040937319153
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560280000,3.3823545409017965,1731560340000,3.338403918199857,1731560400000,2.889040937319153,1731560460000,3.593354385051314
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560340000,3.338403918199857,1731560400000,2.889040937319153,1731560460000,3.593354385051314,1731560520000,2.950282541385716
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560400000,2.889040937319153,1731560460000,3.593354385051314,1731560520000,2.950282541385716,1731560580000,2.9643207334899806
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560460000,3.593354385051314,1731560520000,2.950282541385716,1731560580000,2.9643207334899806,1731560640000,0.1001914153378549
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560520000,2.950282541385716,1731560580000,2.9643207334899806,1731560640000,0.1001914153378549,1731560700000,0.0003450391994002
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560580000,2.9643207334899806,1731560640000,0.1001914153378549,1731560700000,0.0003450391994002,1731560760000,0.0003126920922568
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560640000,0.1001914153378549,1731560700000,0.0003450391994002,1731560760000,0.0003126920922568,1731560820000,0.0002955535800652
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560700000,0.0003450391994002,1731560760000,0.0003126920922568,1731560820000,0.0002955535800652,1731560880000,0.0001363681513315
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560760000,0.0003126920922568,1731560820000,0.0002955535800652,1731560880000,0.0001363681513315,1731560940000,0.5694979754983384
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560820000,0.0002955535800652,1731560880000,0.0001363681513315,1731560940000,0.5694979754983384,1731561000000,0.6788038413165358
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560880000,0.0001363681513315,1731560940000,0.5694979754983384,1731561000000,0.6788038413165358,1731561060000,0.000271847293399
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560940000,0.5694979754983384,1731561000000,0.6788038413165358,1731561060000,0.000271847293399,1731561120000,0.0009770565090673
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561000000,0.6788038413165358,1731561060000,0.000271847293399,1731561120000,0.0009770565090673,1731561180000,0.111096109414401
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561060000,0.000271847293399,1731561120000,0.0009770565090673,1731561180000,0.111096109414401,1731561240000,0.0507892719000632
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561120000,0.0009770565090673,1731561180000,0.111096109414401,1731561240000,0.0507892719000632,1731561300000,0.0282615855378507
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561180000,0.111096109414401,1731561240000,0.0507892719000632,1731561300000,0.0282615855378507,1731561360000,0.0008600066228077
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561240000,0.0507892719000632,1731561300000,0.0282615855378507,1731561360000,0.0008600066228077,1731561420000,0.0006982810494083
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561300000,0.0282615855378507,1731561360000,0.0008600066228077,1731561420000,0.0006982810494083,1731561480000,0.0006174698144621
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561360000,0.0008600066228077,1731561420000,0.0006982810494083,1731561480000,0.0006174698144621,1731561540000,0.137568164055537
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561420000,0.0006982810494083,1731561480000,0.0006174698144621,1731561540000,0.137568164055537,1731561600000,1.0868498376989353
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561480000,0.0006174698144621,1731561540000,0.137568164055537,1731561600000,1.0868498376989353,1731561660000,2.7024214997646774
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561540000,0.137568164055537,1731561600000,1.0868498376989353,1731561660000,2.7024214997646774,1731561720000,4.456651616162719
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561600000,1.0868498376989353,1731561660000,2.7024214997646774,1731561720000,4.456651616162719,1731561780000,1.031317025957521
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561660000,2.7024214997646774,1731561720000,4.456651616162719,1731561780000,1.031317025957521,1731561840000,0.0026827323403884
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561720000,4.456651616162719,1731561780000,1.031317025957521,1731561840000,0.0026827323403884,1731561900000,0.1576954833879194
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561780000,1.031317025957521,1731561840000,0.0026827323403884,1731561900000,0.1576954833879194,1731561960000,0.3894788905436901
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561840000,0.0026827323403884,1731561900000,0.1576954833879194,1731561960000,0.3894788905436901,1731562020000,1.6933751675393849
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561900000,0.1576954833879194,1731561960000,0.3894788905436901,1731562020000,1.6933751675393849,1731562080000,1.589700778129545
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561960000,0.3894788905436901,1731562020000,1.6933751675393849,1731562080000,1.589700778129545,1731562140000,1.667932195884985
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562020000,1.6933751675393849,1731562080000,1.589700778129545,1731562140000,1.667932195884985,1731562200000,0.8720321741046252
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562080000,1.589700778129545,1731562140000,1.667932195884985,1731562200000,0.8720321741046252,1731562260000,0.2749635388185495
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562140000,1.667932195884985,1731562200000,0.8720321741046252,1731562260000,0.2749635388185495,1731562320000,0.2421728254552155
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562200000,0.8720321741046252,1731562260000,0.2749635388185495,1731562320000,0.2421728254552155,1731562380000,0.2509127675570249
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562260000,0.2749635388185495,1731562320000,0.2421728254552155,1731562380000,0.2509127675570249,1731562440000,0.3423718407953121
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562320000,0.2421728254552155,1731562380000,0.2509127675570249,1731562440000,0.3423718407953121,1731562500000,0.4800507623507751
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562380000,0.2509127675570249,1731562440000,0.3423718407953121,1731562500000,0.4800507623507751,1731562560000,0.5480133466948232
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562440000,0.3423718407953121,1731562500000,0.4800507623507751,1731562560000,0.5480133466948232,1731562620000,0.518241796870865
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562500000,0.4800507623507751,1731562560000,0.5480133466948232,1731562620000,0.518241796870865,1731562680000,0.4232031167492741
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562560000,0.5480133466948232,1731562620000,0.518241796870865,1731562680000,0.4232031167492741,1731562740000,0.5134720245235938
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562620000,0.518241796870865,1731562680000,0.4232031167492741,1731562740000,0.5134720245235938,1731562800000,0.4899984430600223
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562680000,0.4232031167492741,1731562740000,0.5134720245235938,1731562800000,0.4899984430600223,1731562860000,0.4933768580394966
