namespace,pod,container,timestamp,cpu_usage
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524700000,0.00019181961359173398
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524760000,0.0004304829834894604
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524820000,0.0001487877484656338
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524880000,0.0004542595211865972
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731524940000,0.00022751353896979521
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525000000,0.0005355821691964852
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525060000,8.151480006936817e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525120000,0.0004128155086028639
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525180000,0.00016596106022358022
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525240000,0.000659994047954296
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525300000,0.00013190530758848886
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525360000,0.0005239516305940409
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525420000,0.0001565103434468937
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525480000,0.00048086599547264683
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525540000,7.172592151116212e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525600000,0.0006101186398472649
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525660000,0.00010305934631372758
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525720000,0.0005621993037193747
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525780000,0.00010016838265121712
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525840000,0.0005128542094455026
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525900000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731525960000,0.00043392513276197057
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526020000,0.00010004435753193542
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526080000,0.00045933769248999865
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526140000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526200000,0.00036285672148585906
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526260000,0.00014713502909264803
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526320000,0.0005251009438574118
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526380000,0.00013998574146803993
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526440000,0.00045666036517838103
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526500000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526560000,0.00041607451383599285
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526620000,0.00011410857601003532
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526680000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526740000,0.0001466218998956838
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526800000,0.0004806290694563104
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526860000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526920000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731526980000,0.00013186908354918635
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527040000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527100000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527160000,0.00037290101241965783
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527220000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527280000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527340000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527400000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527460000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527520000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527580000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527640000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527700000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527760000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527820000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527880000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731527940000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528000000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528060000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528120000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528180000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528240000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528300000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528360000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528420000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528480000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528540000,6.490287241145013e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528600000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528660000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528720000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528780000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528840000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528900000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731528960000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529020000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529080000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529140000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529200000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529260000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529320000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529380000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529440000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529500000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529560000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529620000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529680000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529740000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529800000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529860000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529920000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731529980000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530040000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530100000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530160000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530220000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530280000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530340000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530400000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530460000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530520000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530580000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530640000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530700000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530760000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530820000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530880000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731530940000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531000000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531060000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531120000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531180000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531240000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531300000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531360000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531420000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531480000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531540000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531600000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531660000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531720000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531780000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531840000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531900000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731531960000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532020000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532080000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532140000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532200000,0.00014481446756682545
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532260000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532320000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532380000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532440000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532500000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532560000,0.00010082036513345543
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532620000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532680000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532740000,0.00011165765487328824
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532800000,0.00013402042523460482
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532860000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532920000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731532980000,0.0004450153116877566
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533040000,0.00014522069741235288
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533100000,0.0004130706501523641
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533160000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533220000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533280000,8.161874645351333e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533340000,0.0003732573500741682
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533400000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533460000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533520000,7.890236770150614e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533580000,0.00010510128167072194
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533640000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533700000,0.0004838391221085429
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533760000,0.00016316419589316748
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533820000,0.0005775700942534042
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533880000,0.0001355541345473983
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731533940000,0.00040897884424872193
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534000000,0.0001310762283486723
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534060000,0.00015985915882440433
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534120000,0.00013044708209267075
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534180000,0.0004066854526604586
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534240000,0.00014049669077430035
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534300000,0.00037299733592596393
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534360000,0.00018649626415146687
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534420000,0.00034115647214338245
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534480000,0.0002680124507819814
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534540000,0.0004641445686004535
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534600000,0.00011673394265737173
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534660000,0.0010455342595770203
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534720000,0.00022142282350175134
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534780000,0.0003064113040235277
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534840000,0.00016852337063920787
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534900000,0.0005532796656656039
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731534960000,0.0002876141699839447
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535020000,0.001077599399721765
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535080000,0.00046765400032771
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535140000,0.0009720489348693018
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535200000,0.00012531559303268356
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535260000,0.000872532625997737
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535320000,0.00017093918734714027
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535380000,0.0003770247929861339
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535440000,7.433673289706433e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535500000,0.002075789514627206
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535560000,0.0002588492889092995
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535620000,0.0011343039614878363
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535680000,0.00029926383860272933
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535740000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535800000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535860000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535920000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731535980000,0.00014557921849726838
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536040000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536100000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536160000,0.0006370308110857772
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731536220000,0.0005168782943848944
