namespace,pod,container,timestamp,cpu_usage
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555300000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555360000,0.0004221945521971
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555420000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555480000,0.0001443733920454
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555540000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555600000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555660000,0.0005009219317869
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555720000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555780000,0.0020253221316715
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555840000,0.0014700949594953
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555900000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555960000,0.0001071043154541
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556020000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556080000,0.0001429749219577
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556140000,0.0001201600759907
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556200000,0.0004920474000002
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556260000,7.305272323602247e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556320000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556380000,0.0011714652834805
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556440000,0.0015090246004032
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556500000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556560000,0.0008139881578688
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556620000,0.000115261675252
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556680000,0.0004916739711935
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556740000,0.0001704219422039
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556800000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556860000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556920000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556980000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557040000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557100000,0.0003381283646835
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557160000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557220000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557280000,0.0002363938154102
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557340000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557400000,0.0012346838842511
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557460000,0.0007869808386896
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557520000,7.688020012277234e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557580000,0.0012326606496686
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557640000,0.0011913275053558
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557700000,0.0008164135809764
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557760000,0.0001382005908883
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557820000,0.0006808868366367
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557880000,0.0002059801309634
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731557940000,0.0014901736602422
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558000000,0.0009577808866999
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558060000,0.0019703541554031
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558120000,0.0004633213143026
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558180000,0.00137314109097
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558240000,0.0003974554543192
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558300000,0.0017281799747032
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558360000,0.0007887885714282
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558420000,0.0013114069256188
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558480000,7.020058385874385e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558540000,0.0005587796445613
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558600000,0.0001262928947495
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558660000,0.0010434133552494
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558720000,0.0002371643788883
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558780000,0.0007657181446104
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558840000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558900000,0.0004576728915994
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731558960000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559020000,0.0004245280604817
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559080000,0.0006738452463432
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559140000,0.0010642282218703
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559200000,0.0001676996785377
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559260000,0.0014925557083906
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559320000,0.0002024342259586
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559380000,0.0006357483830283
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559440000,0.0001552698799006
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559500000,0.0006231667389237
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559560000,0.0002264974970097
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559620000,0.000400294534389
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559680000,0.0001222969238883
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559740000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559800000,0.0001585336715646
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559860000,0.0027774548037505
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559920000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731559980000,0.0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560040000,2.7102067220953434
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560100000,0.4874811128787703
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560160000,7.3497838296674
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560220000,11.351914173491627
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560280000,13.529418163607186
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560340000,13.353615672799428
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560400000,11.55616374927661
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560460000,14.373417540205256
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560520000,11.801130165542864
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560580000,11.857282933959922
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560640000,0.4007656613514196
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560700000,0.0013801567976008
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560760000,0.0012507683690273
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560820000,0.0011822143202608
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560880000,0.000545472605326
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731560940000,2.277991901993353
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561000000,2.7152153652661437
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561060000,0.0010873891735961
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561120000,0.0039082260362692
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561180000,0.444384437657604
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561240000,0.2031570876002528
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561300000,0.113046342151403
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561360000,0.0034400264912311
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561420000,0.0027931241976334
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561480000,0.0024698792578485
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561540000,0.5502726562221483
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561600000,4.347399350795741
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561660000,10.80968599905871
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561720000,17.826606464650876
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561780000,4.125268103830084
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561840000,0.0107309293615539
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561900000,0.6307819335516779
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731561960000,1.557915562174761
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562020000,6.77350067015754
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562080000,6.35880311251818
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562140000,6.671728783539941
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562200000,3.4881286964185008
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562260000,1.099854155274198
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562320000,0.968691301820862
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562380000,1.0036510702281
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562440000,1.3694873631812483
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562500000,1.9202030494031004
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562560000,2.1920533867792926
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562620000,2.07296718748346
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562680000,1.6928124669970963
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562740000,2.053888098094375
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562800000,1.9599937722400893
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731562860000,1.9735074321579864
